"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","242","Validate GET users API","Firefox","2026-02-28","passed","2026-02-28","API Tests - ReqRes","api.spec.ts","",""
"","1087","get started link","Chromium","2026-02-28","passed","2026-02-28","","example.spec.ts","",""
"","2541","get started link","Firefox","2026-02-28","passed","2026-02-28","","example.spec.ts","",""
"","7485","get started link","WebKit","2026-02-28","passed","2026-02-28","","example.spec.ts","",""
"","1186","User can login successfully","Firefox","2026-02-28","passed","2026-02-28","Login Feature","login.spec.ts","",""
"","399","Validate GET users API","Chromium","2026-02-28","passed","2026-02-28","API Tests - ReqRes","api.spec.ts","",""
"","1657","User can login successfully","WebKit","2026-02-28","passed","2026-02-28","Login Feature","login.spec.ts","",""
"","822","has title","Chromium","2026-02-28","passed","2026-02-28","","example.spec.ts","",""
"","2369","has title","Firefox","2026-02-28","passed","2026-02-28","","example.spec.ts","",""
"","239","Validate GET users API","WebKit","2026-02-28","passed","2026-02-28","API Tests - ReqRes","api.spec.ts","",""
"","6955","has title","WebKit","2026-02-28","passed","2026-02-28","","example.spec.ts","",""
"","882","User can login successfully","Chromium","2026-02-28","passed","2026-02-28","Login Feature","login.spec.ts","",""
